date,mm_net_pct_oi
2019-09-10,0.3353883592272018
2019-09-17,0.3389213775178687
2019-09-24,0.3609881871600621
2019-10-01,0.3154500442232821
2019-10-08,0.3249837508934982
2019-10-15,0.2894151504724335
2019-10-22,0.2948517092760036
2019-10-29,0.3085872541736473
2019-11-05,0.2857902492244788
2019-11-12,0.2476360797952751
2019-11-19,0.2714071392122756
2019-11-26,0.2902977581477076
2019-12-03,0.2966579935408036
2019-12-10,0.2661553645418933
2019-12-17,0.2813454079362666
2019-12-24,0.2922868777688294
2019-12-31,0.2960341709002933
2020-01-07,0.2923648959034531
2020-01-14,0.2892005476337179
2020-01-21,0.2819650075771986
2020-01-28,0.3073738817870165
2020-02-04,0.2774484701453774
2020-02-11,0.2973614944135776
2020-02-18,0.33348291736391
2020-02-25,0.3149688163871216
2020-03-03,0.3112220640620822
2020-03-10,0.3317994538020742
2020-03-17,0.2684653918194886
2020-03-24,0.2875922197415106
2020-03-31,0.3078732659204442
2020-04-07,0.3176377460681179
2020-04-14,0.316847121733185
2020-04-21,0.2966006837565242
2020-04-28,0.2923349094278138
2020-05-05,0.2717301970253475
2020-05-12,0.2460386641677017
2020-05-19,0.2405581166403195
2020-05-26,0.2177255696280522
2020-06-02,0.210942837024036
2020-06-09,0.191684834367333
2020-06-16,0.213839689682431
2020-06-23,0.2434030381450138
2020-06-30,0.2467024436103613
2020-07-07,0.2432766037683143
2020-07-14,0.2326418752962468
2020-07-21,0.2325653498867589
2020-07-28,0.1956737812568385
2020-08-04,0.2019660506517014
2020-08-11,0.1765480848295367
2020-08-18,0.175434275105237
2020-08-25,0.1581136829533827
2020-09-01,0.1784577070826578
2020-09-08,0.1870852819141207
2020-09-15,0.1919039599257244
2020-09-22,0.1414329796119657
2020-09-29,0.1678034694414611
2020-10-06,0.1703017703017703
2020-10-13,0.1478334119671654
2020-10-20,0.1608634565616268
2020-10-27,0.1816277411303262
2020-11-03,0.1664818805596449
2020-11-10,0.1457359498327698
2020-11-17,0.1622271686160281
2020-11-24,0.1537101105261925
2020-12-01,0.1589894469205006
2020-12-08,0.1798132915999417
2020-12-15,0.1851113622571161
2020-12-21,0.1928137967683663
2020-12-29,0.195888313378168
2021-01-05,0.204906765479321
2021-01-12,0.1408256500905428
2021-01-19,0.1442207156448007
2021-01-26,0.180328635511641
2021-02-02,0.16880027537879
2021-02-09,0.1729483108728127
2021-02-16,0.1350970943270194
2021-02-23,0.1436695245518316
2021-03-02,0.0984137316705495
2021-03-09,0.0621055097273308
2021-03-16,0.086303983276911
2021-03-23,0.089649546715775
2021-03-30,0.0921700501368438
2021-04-06,0.1434586589490086
2021-04-13,0.1167856437459439
2021-04-20,0.1196087658827569
2021-04-27,0.1070155607906107
2021-05-04,0.1140130245927954
2021-05-11,0.1636578014931029
2021-05-18,0.1767644741646009
2021-05-25,0.2102363161649979
2021-06-01,0.2248026361514151
2021-06-08,0.2188924445673344
2021-06-15,0.2015966608834745
2021-06-22,0.1377626999162885
2021-06-29,0.1353935062643373
2021-07-06,0.1673640167364016
2021-07-13,0.1740446714186019
2021-07-20,0.1843513006605235
2021-07-27,0.1803925331925859
2021-08-03,0.185052186392622
2021-08-10,0.074184044657525
2021-08-17,0.1216886206576928
2021-08-24,0.1494724954679188
2021-08-31,0.1610627217207999
2021-09-07,0.1333834544923555
2021-09-14,0.1406559811674
2021-09-21,0.0950635698558136
2021-09-28,0.0628715432976543
2021-10-05,0.1119620330350628
2021-10-12,0.1208116734313
2021-10-19,0.1189343462818998
2021-10-26,0.1694056815105709
2021-11-02,0.167920238920759
2021-11-09,0.2199728558294295
2021-11-16,0.2324228059522177
2021-11-23,0.1881648306696938
2021-11-30,0.1731350635872058
2021-12-07,0.1617061246888187
2021-12-14,0.1259000732565826
2021-12-21,0.1432536148836169
2021-12-28,0.164395809098626
2022-01-04,0.1581565771597141
2022-01-11,0.1359704015984893
2022-01-18,0.1331462674609238
2022-01-25,0.1772048566803827
2022-02-01,0.0968581358389074
2022-02-08,0.1354549744365711
2022-02-15,0.1927986467255591
2022-02-22,0.2272751059710084
2022-03-01,0.2414246263807667
2022-03-08,0.2239194239015696
2022-03-15,0.2048833801539819
2022-03-22,0.1902407669644789
2022-03-29,0.1885083399910534
2022-04-05,0.1812612143415152
2022-04-12,0.2025919302540167
2022-04-19,0.1760529344473767
2022-04-26,0.1454270014432084
2022-05-03,0.1210600223752366
2022-05-10,0.1084825014393285
2022-05-17,0.0780198504379619
2022-05-24,0.1151805892495349
2022-05-31,0.0988725419584911
2022-06-07,0.1164288749924109
2022-06-14,0.0741874658261233
2022-06-21,0.0995510478216024
2022-06-28,0.0726391082584682
2022-07-05,0.0341904016378635
2022-07-12,-0.0113052149981658
2022-07-19,-0.0357059830102175
2022-07-26,-0.0391639231613386
2022-08-02,0.0344937115059534
2022-08-09,0.0898134673898663
2022-08-16,0.0801237994536963
2022-08-23,0.048302392946553
2022-08-30,0.0256726884671087
2022-09-06,-0.0149428642564626
2022-09-13,-0.0395471818562179
2022-09-20,-0.0781750977321871
2022-09-27,-0.0942850079092287
2022-10-04,-0.0157299257547504
2022-10-11,-0.0129347813488797
2022-10-18,-0.0591164961663304
2022-10-25,-0.0850479748811591
2022-11-01,-0.088600741317765
2022-11-08,-0.0334636037758638
2022-11-15,0.0514105228294871
2022-11-22,0.0432239924189508
2022-11-29,0.0339435642125992
2022-12-06,0.0556432125088841
2022-12-13,0.0856878088962108
2022-12-20,0.0895333365395405
2022-12-27,0.1156190346332151
2023-01-03,0.1214549403306237
2023-01-10,0.1283625360577671
2023-01-17,0.1410623442004969
2023-01-24,0.1597813280738987
2023-01-31,0.1790489396618621
2023-02-07,0.135475435185501
2023-02-14,0.0966239240019149
2023-02-21,0.0868476841248509
2023-02-28,0.0622525709199091
2023-03-07,0.0314063611022653
2023-03-14,0.130092971786069
2023-03-21,0.1728740045203607
2023-03-28,0.207182868759807
2023-04-04,0.2310802531305603
2023-04-11,0.2194990421074056
2023-04-18,0.2129500221874779
2023-04-25,0.2172465020741363
2023-05-02,0.2304355574276433
2023-05-09,0.2138660490104075
2023-05-16,0.1992652807800211
2023-05-23,0.194412206729565
2023-05-30,0.1928812164221438
2023-06-06,0.2141365708536079
2023-06-13,0.1724262990358006
2023-06-20,0.1735903588053064
2023-06-27,0.161336633777998
2023-07-03,0.1855721182065914
2023-07-11,0.1706293851025519
2023-07-18,0.2391973516087815
2023-07-25,0.2001087833070125
2023-08-01,0.1820939817880983
2023-08-08,0.1370070530368735
2023-08-15,0.0681163531367977
2023-08-22,0.0211719532631862
2023-08-29,0.0886212020613993
2023-09-05,0.1148124338913812
2023-09-12,0.0783530249013532
2023-09-19,0.10817708261999
2023-09-26,0.0538037739314081
2023-10-03,-0.017533729413347
2023-10-10,-0.0613220190653357
2023-10-17,0.0343577179177444
2023-10-24,0.120282387869059
2023-10-31,0.1572903355975519
2023-11-07,0.1615267566434808
2023-11-14,0.132162980802821
2023-11-21,0.1556461177470207
2023-11-28,0.2272148369055765
2023-12-05,0.2243978591459149
2023-12-12,0.2032774466473308
2023-12-19,0.2250110660157979
2023-12-26,0.2166592380475553
2024-01-02,0.2181391946662829
2024-01-09,0.1805842208517318
2024-01-16,0.1700862805364025
2024-01-23,0.1310080880585225
2024-01-30,0.1301890650852373
2024-02-06,0.1624089463424643
2024-02-13,0.0812144140376225
2024-02-20,0.1226419497719026
2024-02-27,0.136560512652148
2024-03-05,0.2327380750441036
2024-03-12,0.2733864669988005
2024-03-19,0.2670718647146886
2024-03-26,0.2696260438962596
2024-04-02,0.2941335279824816
2024-04-09,0.2805385440625161
2024-04-16,0.2605139667396891
2024-04-23,0.2753303154098119
2024-04-30,0.2597717159396757
2024-05-07,0.2379967348325422
2024-05-14,0.2494205969190289
2024-05-21,0.2799199383329155
2024-05-28,0.3065900335784768
2024-06-04,0.3403420873855835
2024-06-11,0.3501489045614468
2024-06-18,0.3614781307317512
2024-06-25,0.3498573608438931
2024-07-02,0.3316583467112352
2024-07-09,0.3049771073976805
2024-07-16,0.3182343385150259
2024-07-23,0.2845680457657267
2024-07-30,0.2982184868686315
2024-08-06,0.3137159441999813
2024-08-13,0.3516996394344814
2024-08-20,0.3627640668309353
2024-08-27,0.3838764640379946
2024-09-03,0.3758099605584423
2024-09-10,0.3723453131078922
2024-09-17,0.40242584542815
2024-09-24,0.3879091102295268
2024-10-01,0.40228697053312
2024-10-08,0.3729637374211056
2024-10-15,0.3684575191415142
2024-10-22,0.3575711098717233
2024-10-29,0.3368141122546887
2024-11-05,0.3279423834390019
2024-11-12,0.3083989917553048
2024-11-19,0.3085264597814503
2024-11-26,0.3793212880294503
2024-12-03,0.3911674313912215
2024-12-10,0.4056679893906229
2024-12-17,0.3932991977641131
2024-12-24,0.3640128803508664
2024-12-31,0.3623523716483784
2025-01-07,0.3723794291080678
2025-01-14,0.3715750464891437
2025-01-21,0.3777982348215832
2025-01-28,0.364568272136172
2025-02-04,0.3865893978642224
2025-02-11,0.3684433508158398
2025-02-18,0.3548120919725078
2025-02-25,0.3510725742367414
2025-03-04,0.3406258303186379
2025-03-11,0.3277603486179676
2025-03-18,0.3445384451033236
2025-03-25,0.3416190599082666
2025-04-01,0.2847120578410654
2025-04-08,0.2940413228335144
2025-04-15,0.2734260711125905
2025-04-22,0.2598081877980277
2025-04-29,0.2343494117751201
2025-05-06,0.2256583571684342
2025-05-13,0.2296219507215737
2025-05-20,0.2402433035714285
2025-05-27,0.2532717158281109
2025-06-03,0.2971142541850887
2025-06-10,0.2974783227813963
2025-06-17,0.2957997706328448
2025-06-24,0.2876783505533867
2025-07-01,0.2978554226777741
2025-07-08,0.2909708807972126
2025-07-15,0.3048328878048563
2025-07-22,0.3267807193368517
2025-07-29,0.3015233830197705
2025-08-05,0.3424619757276263
2025-08-12,0.3323687891122308
2025-08-19,0.3132774358611851
2025-08-26,0.3198057508563187
2025-09-02,0.3276514075649006
2025-09-09,0.3208614177090998
2025-09-16,0.3079514394028914
2025-09-23,0.3036163762861935
2025-09-30,0.2941318243314403
2025-10-07,0.2672363193762241
2025-10-14,0.2229573394155475
2025-10-21,0.1952220582912275
2025-10-28,0.2278582085307642
2025-11-04,0.2232353979471535
2025-11-10,0.2262775626797566
2025-11-18,0.2080821607236313
2025-11-25,0.2524772142484282
2025-12-02,0.2875194150397859
2025-12-09,0.2856145493551318
2025-12-16,0.281464594039818
2025-12-23,0.276913572971512
2025-12-30,0.2615664935895041
2026-01-06,0.2524256529185685
2026-01-13,0.2554625513076945
2026-01-20,0.2603086340254998
2026-01-27,0.2418995911665776
2026-02-03,0.2247335816487427
2026-02-10,0.2275569931081552
2026-02-17,0.2355641916291226
2026-02-24,0.2284105459062977
2026-03-03,0.2389449204346627
2026-03-10,0.2377040071891698
2026-03-17,0.2480456406117825
2026-03-24,0.2268267623940087
2026-03-31,0.2568115348538636
2026-04-07,0.2536991690078534
2026-04-14,0.2626216620568962
2026-04-21,0.254142498674291
2026-04-28,0.2428814981192325
2026-05-05,0.2561723361925573
2026-05-12,0.2603347711529472
2026-05-19,0.2465959269755486
2026-05-26,0.2756691155877552
2026-06-02,0.3440524824261161
2026-06-09,0.318184960430887
2026-06-16,0.3351339404119883
2026-06-23,0.3276712468800313
2026-06-30,0.3249734129636495
2026-07-07,0.3124488939576519
2026-07-14,0.3147835877494533
2026-07-21,0.3256166398864798
2026-07-28,0.3114770295603518
2026-08-04,0.3519463007770131
2026-08-11,0.3438893454806162
2026-08-18,0.3486634175158765
2026-08-25,0.3382279060746757
2026-09-01,0.3294130964652839
2026-09-08,0.3282177483482359
2026-09-15,0.3247531709030761
2026-09-22,0.3085973837209302
