pair,datetime,open,high,low,close
AUDCAD,2026-06-25 06:00:00+00:00,0.98121,0.98184,0.98074,0.98094
AUDCAD,2026-06-25 07:00:00+00:00,0.98099,0.98181,0.98078,0.9818
AUDCAD,2026-06-25 08:00:00+00:00,0.98179,0.98236,0.98142,0.98186
AUDCAD,2026-06-25 09:00:00+00:00,0.98184,0.9825,0.98183,0.98202
AUDCAD,2026-06-25 10:00:00+00:00,0.98206,0.98206,0.98133,0.98158
AUDCAD,2026-06-25 11:00:00+00:00,0.9816,0.98182,0.98102,0.98117
AUDCAD,2026-06-25 12:00:00+00:00,0.98123,0.98345,0.9811,0.98294
AUDCAD,2026-06-25 13:00:00+00:00,0.98296,0.98311,0.97956,0.97966
AUDCAD,2026-06-25 14:00:00+00:00,0.9797,0.98103,0.97935,0.98081
AUDCAD,2026-06-25 15:00:00+00:00,0.9808,0.9822,0.9808,0.98202
AUDCAD,2026-06-25 16:00:00+00:00,0.98206,0.98223,0.98118,0.98136
AUDCAD,2026-06-25 17:00:00+00:00,0.98137,0.9821,0.98136,0.98194
AUDCAD,2026-06-25 18:00:00+00:00,0.98196,0.98214,0.98136,0.9816
AUDCAD,2026-06-25 19:00:00+00:00,0.98158,0.98167,0.98078,0.98102
AUDCAD,2026-06-25 20:00:00+00:00,0.98106,0.98138,0.98085,0.98132
AUDCAD,2026-06-25 21:00:00+00:00,0.98164,0.9817,0.98062,0.98069
AUDCAD,2026-06-25 22:00:00+00:00,0.98078,0.98104,0.9802,0.98024
AUDCAD,2026-06-25 23:00:00+00:00,0.98025,0.98092,0.97971,0.97987
AUDCAD,2026-06-26 00:00:00+00:00,0.9799,0.98006,0.97902,0.97936
AUDCAD,2026-06-26 01:00:00+00:00,0.97941,0.97982,0.97789,0.97833
AUDCAD,2026-06-26 02:00:00+00:00,0.97837,0.97858,0.97684,0.97731
AUDCAD,2026-06-26 03:00:00+00:00,0.97732,0.97822,0.9769,0.97822
AUDCAD,2026-06-26 04:00:00+00:00,0.97826,0.97846,0.97708,0.97722
AUDCAD,2026-06-26 05:00:00+00:00,0.97721,0.9784,0.97712,0.97798
AUDCAD,2026-06-26 06:00:00+00:00,0.978,0.97924,0.97778,0.97879
AUDCAD,2026-06-26 07:00:00+00:00,0.97883,0.97902,0.97797,0.97842
AUDCAD,2026-06-26 08:00:00+00:00,0.97842,0.97858,0.97767,0.97816
AUDCAD,2026-06-26 09:00:00+00:00,0.9782,0.97936,0.9779,0.9789
AUDCAD,2026-06-26 10:00:00+00:00,0.97896,0.97903,0.9785,0.97888
AUDCAD,2026-06-26 11:00:00+00:00,0.9789,0.97926,0.97868,0.97883
AUDCAD,2026-06-26 12:00:00+00:00,0.97882,0.97898,0.97801,0.9787
AUDCAD,2026-06-26 13:00:00+00:00,0.9787,0.97972,0.9776,0.97951
AUDCAD,2026-06-26 14:00:00+00:00,0.9795,0.98056,0.97948,0.97975
AUDCAD,2026-06-26 15:00:00+00:00,0.97976,0.98018,0.97922,0.97944
AUDCAD,2026-06-26 16:00:00+00:00,0.97946,0.97956,0.9789,0.97935
AUDCAD,2026-06-26 17:00:00+00:00,0.97934,0.9794,0.97881,0.97886
AUDCAD,2026-06-26 18:00:00+00:00,0.97885,0.97904,0.97824,0.9784
AUDCAD,2026-06-26 19:00:00+00:00,0.97844,0.97872,0.97802,0.97804
AUDCAD,2026-06-26 20:00:00+00:00,0.97809,0.97876,0.9774,0.97875
AUDCAD,2026-06-28 21:00:00+00:00,0.9783,0.9784,0.97735,0.9778
AUDCAD,2026-06-28 22:00:00+00:00,0.9778,0.97875,0.9778,0.97829
AUDCAD,2026-06-28 23:00:00+00:00,0.97828,0.97854,0.97821,0.97845
AUDCAD,2026-06-29 00:00:00+00:00,0.97841,0.97854,0.9769,0.97708
AUDCAD,2026-06-29 01:00:00+00:00,0.97709,0.97764,0.9765,0.9769
AUDCAD,2026-06-29 02:00:00+00:00,0.97691,0.97782,0.97677,0.97761
AUDCAD,2026-06-29 03:00:00+00:00,0.97762,0.97809,0.97746,0.97747
AUDCAD,2026-06-29 04:00:00+00:00,0.97748,0.97781,0.97738,0.97762
AUDCAD,2026-06-29 05:00:00+00:00,0.9776,0.97814,0.97741,0.97803
AUDCAD,2026-06-29 06:00:00+00:00,0.97805,0.97882,0.97786,0.97844
AUDCAD,2026-06-29 07:00:00+00:00,0.97846,0.97891,0.97821,0.97824
AUDCAD,2026-06-29 08:00:00+00:00,0.97829,0.97852,0.97802,0.9783
AUDCAD,2026-06-29 09:00:00+00:00,0.97831,0.97884,0.97824,0.97881
AUDCAD,2026-06-29 10:00:00+00:00,0.9788,0.97932,0.9787,0.97932
AUDCAD,2026-06-29 11:00:00+00:00,0.97934,0.98024,0.97902,0.98018
AUDCAD,2026-06-29 12:00:00+00:00,0.98016,0.98018,0.9793,0.97957
AUDCAD,2026-06-29 13:00:00+00:00,0.97962,0.97977,0.97862,0.97876
AUDCAD,2026-06-29 14:00:00+00:00,0.97875,0.97884,0.9773,0.97762
AUDCAD,2026-06-29 15:00:00+00:00,0.97764,0.9784,0.97734,0.97828
AUDCAD,2026-06-29 16:00:00+00:00,0.97831,0.97844,0.97788,0.97795
AUDCAD,2026-06-29 17:00:00+00:00,0.97794,0.97844,0.9777,0.97792
AUDCAD,2026-06-29 18:00:00+00:00,0.97793,0.97866,0.97792,0.97854
AUDCAD,2026-06-29 19:00:00+00:00,0.97857,0.97862,0.97826,0.97853
AUDCAD,2026-06-29 20:00:00+00:00,0.97854,0.97878,0.97844,0.97862
AUDCAD,2026-06-29 21:00:00+00:00,0.97882,0.97921,0.97841,0.97887
AUDCAD,2026-06-29 22:00:00+00:00,0.97886,0.97893,0.97812,0.97816
AUDCAD,2026-06-29 23:00:00+00:00,0.9782,0.97871,0.97794,0.97804
AUDCAD,2026-06-30 00:00:00+00:00,0.978,0.978,0.97672,0.97714
AUDCAD,2026-06-30 01:00:00+00:00,0.97718,0.97857,0.97656,0.97744
AUDCAD,2026-06-30 02:00:00+00:00,0.97749,0.97786,0.97698,0.9773
AUDCAD,2026-06-30 03:00:00+00:00,0.97734,0.97785,0.97734,0.97759
AUDCAD,2026-06-30 04:00:00+00:00,0.9776,0.97826,0.97759,0.9779
AUDCAD,2026-06-30 05:00:00+00:00,0.97787,0.97856,0.97767,0.97778
AUDCAD,2026-06-30 06:00:00+00:00,0.97778,0.97887,0.97778,0.97864
AUDCAD,2026-06-30 07:00:00+00:00,0.97867,0.97912,0.97829,0.97858
AUDCAD,2026-06-30 08:00:00+00:00,0.97856,0.97944,0.97856,0.9794
AUDCAD,2026-06-30 09:00:00+00:00,0.97936,0.9803,0.97924,0.98
AUDCAD,2026-06-30 10:00:00+00:00,0.97996,0.98059,0.97988,0.98046
AUDCAD,2026-06-30 11:00:00+00:00,0.98052,0.98097,0.98035,0.98058
AUDCAD,2026-06-30 12:00:00+00:00,0.98059,0.98076,0.97952,0.97952
AUDCAD,2026-06-30 13:00:00+00:00,0.97956,0.98066,0.97956,0.98048
AUDCAD,2026-06-30 14:00:00+00:00,0.98046,0.98312,0.9801,0.98254
AUDCAD,2026-06-30 15:00:00+00:00,0.9826,0.98302,0.98192,0.98224
AUDCAD,2026-06-30 16:00:00+00:00,0.98222,0.9823,0.98164,0.98206
AUDCAD,2026-06-30 17:00:00+00:00,0.982,0.98282,0.982,0.98264
AUDCAD,2026-06-30 18:00:00+00:00,0.98266,0.98308,0.98255,0.98296
AUDCAD,2026-06-30 19:00:00+00:00,0.98298,0.9832,0.98184,0.98193
AUDCAD,2026-06-30 20:00:00+00:00,0.98196,0.98256,0.98155,0.9823
AUDCAD,2026-06-30 21:00:00+00:00,0.98198,0.98224,0.98151,0.98216
AUDCAD,2026-06-30 22:00:00+00:00,0.98221,0.98237,0.98178,0.98196
AUDCAD,2026-06-30 23:00:00+00:00,0.98194,0.9823,0.98174,0.98202
AUDCAD,2026-07-01 00:00:00+00:00,0.98208,0.98229,0.98083,0.98083
AUDCAD,2026-07-01 01:00:00+00:00,0.98084,0.98114,0.97962,0.97992
AUDCAD,2026-07-01 02:00:00+00:00,0.97997,0.97997,0.97884,0.97954
AUDCAD,2026-07-01 03:00:00+00:00,0.97956,0.97984,0.97934,0.97976
AUDCAD,2026-07-01 04:00:00+00:00,0.97975,0.97978,0.97896,0.97963
AUDCAD,2026-07-01 05:00:00+00:00,0.97966,0.97996,0.97942,0.97971
AUDCAD,2026-07-01 06:00:00+00:00,0.97968,0.97978,0.97912,0.97966
AUDCAD,2026-07-01 07:00:00+00:00,0.9797,0.98014,0.97914,0.97997
AUDCAD,2026-07-01 08:00:00+00:00,0.97994,0.9805,0.97961,0.98012
AUDCAD,2026-07-01 09:00:00+00:00,0.98006,0.9805,0.97993,0.97993
AUDCAD,2026-07-01 10:00:00+00:00,0.97997,0.98066,0.97972,0.98056
AUDCAD,2026-07-01 11:00:00+00:00,0.98056,0.98066,0.98018,0.98032
AUDCAD,2026-07-01 12:00:00+00:00,0.98034,0.98112,0.97996,0.98088
AUDCAD,2026-07-01 13:00:00+00:00,0.9808,0.98159,0.97996,0.98098
AUDCAD,2026-07-01 14:00:00+00:00,0.981,0.98129,0.98014,0.98052
AUDCAD,2026-07-01 15:00:00+00:00,0.98052,0.98056,0.97992,0.98052
AUDCAD,2026-07-01 16:00:00+00:00,0.98056,0.98102,0.9804,0.98055
AUDCAD,2026-07-01 17:00:00+00:00,0.98061,0.98072,0.98032,0.98052
AUDCAD,2026-07-01 18:00:00+00:00,0.98053,0.98064,0.97993,0.98019
AUDCAD,2026-07-01 19:00:00+00:00,0.98014,0.98047,0.9798,0.97984
AUDCAD,2026-07-01 20:00:00+00:00,0.9798,0.98012,0.9795,0.97996
AUDCAD,2026-07-01 21:00:00+00:00,0.97959,0.98041,0.97942,0.98004
AUDCAD,2026-07-01 22:00:00+00:00,0.97999,0.98019,0.97974,0.97988
AUDCAD,2026-07-01 23:00:00+00:00,0.9799,0.98,0.9795,0.97955
AUDCAD,2026-07-02 00:00:00+00:00,0.97953,0.97969,0.97888,0.97938
AUDCAD,2026-07-02 01:00:00+00:00,0.9794,0.98026,0.97936,0.97994
AUDCAD,2026-07-02 02:00:00+00:00,0.97992,0.98053,0.97988,0.9799
AUDCAD,2026-07-02 03:00:00+00:00,0.9799,0.98012,0.97888,0.97988
AUDCAD,2026-07-02 04:00:00+00:00,0.9799,0.98012,0.97946,0.9799
AUDCAD,2026-07-02 05:00:00+00:00,0.97996,0.98022,0.97956,0.9798
AUDCAD,2026-07-02 06:00:00+00:00,0.97982,0.97996,0.9791,0.97922
AUDCAD,2026-07-02 07:00:00+00:00,0.9792,0.97936,0.97828,0.97834
AUDCAD,2026-07-02 08:00:00+00:00,0.97827,0.98042,0.97823,0.98029
AUDCAD,2026-07-02 09:00:00+00:00,0.9803,0.98037,0.97973,0.98001
AUDCAD,2026-07-02 10:00:00+00:00,0.97996,0.97998,0.97948,0.97978
AUDCAD,2026-07-02 11:00:00+00:00,0.97982,0.97988,0.97888,0.97894
AUDCAD,2026-07-02 12:00:00+00:00,0.97898,0.98271,0.97873,0.98148
AUDCAD,2026-07-02 13:00:00+00:00,0.98144,0.98346,0.9812,0.9833
AUDCAD,2026-07-02 14:00:00+00:00,0.98334,0.9837,0.98204,0.98326
AUDCAD,2026-07-02 15:00:00+00:00,0.98331,0.9838,0.98247,0.98284
AUDCAD,2026-07-02 16:00:00+00:00,0.98287,0.98289,0.98156,0.98158
AUDCAD,2026-07-02 17:00:00+00:00,0.98152,0.98176,0.98066,0.98072
AUDCAD,2026-07-02 18:00:00+00:00,0.98068,0.98134,0.98058,0.98126
AUDCAD,2026-07-02 19:00:00+00:00,0.9813,0.9816,0.98057,0.98148
AUDCAD,2026-07-02 20:00:00+00:00,0.98146,0.98184,0.98126,0.98155
AUDCAD,2026-07-02 21:00:00+00:00,0.98104,0.98236,0.98077,0.9813
AUDCAD,2026-07-02 22:00:00+00:00,0.98135,0.98166,0.98128,0.98144
AUDCAD,2026-07-02 23:00:00+00:00,0.98144,0.98171,0.98111,0.98137
AUDCAD,2026-07-03 00:00:00+00:00,0.98136,0.98165,0.98094,0.98146
AUDCAD,2026-07-03 01:00:00+00:00,0.98145,0.98314,0.98135,0.98258
AUDCAD,2026-07-03 02:00:00+00:00,0.98254,0.98312,0.98228,0.983
AUDCAD,2026-07-03 03:00:00+00:00,0.98296,0.9831,0.98256,0.98278
AUDCAD,2026-07-03 04:00:00+00:00,0.98279,0.98316,0.98258,0.98287
AUDCAD,2026-07-03 05:00:00+00:00,0.98282,0.98327,0.9827,0.98278
AUDCAD,2026-07-03 06:00:00+00:00,0.98277,0.98424,0.98277,0.98392
AUDCAD,2026-07-03 07:00:00+00:00,0.98388,0.98482,0.98378,0.98452
AUDCAD,2026-07-03 08:00:00+00:00,0.98449,0.9848,0.98411,0.98422
AUDCAD,2026-07-03 09:00:00+00:00,0.98424,0.98453,0.98388,0.98398
AUDCAD,2026-07-03 10:00:00+00:00,0.98402,0.9845,0.984,0.98428
AUDCAD,2026-07-03 11:00:00+00:00,0.9843,0.98514,0.98426,0.98494
AUDCAD,2026-07-03 12:00:00+00:00,0.985,0.98548,0.98497,0.98518
AUDCAD,2026-07-03 13:00:00+00:00,0.98522,0.98531,0.98466,0.9848
AUDCAD,2026-07-03 14:00:00+00:00,0.98484,0.98512,0.98442,0.98464
AUDCAD,2026-07-03 15:00:00+00:00,0.98464,0.98523,0.98464,0.98502
AUDCAD,2026-07-03 16:00:00+00:00,0.98498,0.98531,0.98498,0.9853
AUDCAD,2026-07-03 17:00:00+00:00,0.98531,0.98546,0.98518,0.98526
AUDCAD,2026-07-03 18:00:00+00:00,0.98528,0.98532,0.98497,0.98506
AUDCAD,2026-07-03 19:00:00+00:00,0.98507,0.98533,0.98496,0.98504
AUDCAD,2026-07-03 20:00:00+00:00,0.98504,0.986,0.98485,0.98565
AUDCAD,2026-07-05 21:00:00+00:00,0.98523,0.9862,0.98502,0.98572
AUDCAD,2026-07-05 22:00:00+00:00,0.98576,0.98576,0.98511,0.98525
AUDCAD,2026-07-05 23:00:00+00:00,0.98524,0.98556,0.98518,0.98526
AUDCAD,2026-07-06 00:00:00+00:00,0.98528,0.98567,0.98482,0.9851
AUDCAD,2026-07-06 01:00:00+00:00,0.98504,0.98552,0.98465,0.98469
AUDCAD,2026-07-06 02:00:00+00:00,0.98466,0.98503,0.98438,0.98446
AUDCAD,2026-07-06 03:00:00+00:00,0.98448,0.98455,0.98369,0.98424
AUDCAD,2026-07-06 04:00:00+00:00,0.98424,0.98512,0.9841,0.98502
AUDCAD,2026-07-06 05:00:00+00:00,0.98507,0.9852,0.98466,0.98471
AUDCAD,2026-07-06 06:00:00+00:00,0.98468,0.98536,0.98441,0.98496
AUDCAD,2026-07-06 07:00:00+00:00,0.98492,0.98634,0.9847,0.98634
AUDCAD,2026-07-06 08:00:00+00:00,0.98639,0.98648,0.98572,0.98632
AUDCAD,2026-07-06 09:00:00+00:00,0.98628,0.98642,0.98602,0.98606
AUDCAD,2026-07-06 10:00:00+00:00,0.98607,0.98618,0.98558,0.98586
AUDCAD,2026-07-06 11:00:00+00:00,0.98585,0.98635,0.98575,0.98606
AUDCAD,2026-07-06 12:00:00+00:00,0.98601,0.98654,0.98572,0.98594
AUDCAD,2026-07-06 13:00:00+00:00,0.98595,0.98648,0.98518,0.98598
AUDCAD,2026-07-06 14:00:00+00:00,0.98599,0.98722,0.9858,0.98676
AUDCAD,2026-07-06 15:00:00+00:00,0.98678,0.98712,0.98646,0.98698
AUDCAD,2026-07-06 16:00:00+00:00,0.987,0.98751,0.98694,0.98748
AUDCAD,2026-07-06 17:00:00+00:00,0.98749,0.98824,0.98748,0.98804
AUDCAD,2026-07-06 18:00:00+00:00,0.98803,0.98874,0.98802,0.98857
AUDCAD,2026-07-06 19:00:00+00:00,0.98854,0.98866,0.98814,0.98818
AUDCAD,2026-07-06 20:00:00+00:00,0.98822,0.98836,0.98802,0.98811
AUDCAD,2026-07-06 21:00:00+00:00,0.98746,0.98853,0.98746,0.98812
AUDCAD,2026-07-06 22:00:00+00:00,0.9881,0.98844,0.98795,0.98836
AUDCAD,2026-07-06 23:00:00+00:00,0.98842,0.98871,0.98814,0.98814
AUDCAD,2026-07-07 00:00:00+00:00,0.98813,0.98831,0.98755,0.98763
AUDCAD,2026-07-07 01:00:00+00:00,0.98768,0.9889,0.98742,0.9886
AUDCAD,2026-07-07 02:00:00+00:00,0.98862,0.98876,0.9879,0.98793
AUDCAD,2026-07-07 03:00:00+00:00,0.98799,0.98824,0.98704,0.98758
AUDCAD,2026-07-07 04:00:00+00:00,0.98757,0.98783,0.98694,0.98694
AUDCAD,2026-07-07 05:00:00+00:00,0.98694,0.98704,0.98617,0.98692
AUDCAD,2026-07-07 06:00:00+00:00,0.98692,0.98711,0.98618,0.98708
AUDCAD,2026-07-07 07:00:00+00:00,0.98712,0.98728,0.9866,0.98662
AUDCAD,2026-07-07 08:00:00+00:00,0.98666,0.98728,0.98636,0.98664
AUDCAD,2026-07-07 09:00:00+00:00,0.98663,0.98716,0.98653,0.98688
AUDCAD,2026-07-07 10:00:00+00:00,0.98694,0.98728,0.98692,0.98709
AUDCAD,2026-07-07 11:00:00+00:00,0.98706,0.98774,0.9869,0.98768
AUDCAD,2026-07-07 12:00:00+00:00,0.9877,0.98867,0.98758,0.9883
AUDCAD,2026-07-07 13:00:00+00:00,0.98826,0.98833,0.98579,0.98584
AUDCAD,2026-07-07 14:00:00+00:00,0.98589,0.98614,0.98504,0.9852
AUDCAD,2026-07-07 15:00:00+00:00,0.98515,0.9852,0.98406,0.98436
AUDCAD,2026-07-07 16:00:00+00:00,0.9844,0.98462,0.98408,0.98454
AUDCAD,2026-07-07 17:00:00+00:00,0.9845,0.98484,0.98446,0.9848
AUDCAD,2026-07-07 18:00:00+00:00,0.98483,0.9849,0.98408,0.98418
AUDCAD,2026-07-07 19:00:00+00:00,0.9842,0.98422,0.98318,0.98418
AUDCAD,2026-07-07 20:00:00+00:00,0.98412,0.98426,0.9838,0.98392
AUDCAD,2026-07-07 21:00:00+00:00,0.98368,0.98403,0.9829,0.9833
AUDCAD,2026-07-07 22:00:00+00:00,0.98335,0.98375,0.98322,0.98352
AUDCAD,2026-07-07 23:00:00+00:00,0.98352,0.98382,0.98322,0.98326
AUDCAD,2026-07-08 00:00:00+00:00,0.9833,0.98494,0.98304,0.98494
AUDCAD,2026-07-08 01:00:00+00:00,0.985,0.98542,0.98446,0.98512
AUDCAD,2026-07-08 02:00:00+00:00,0.98508,0.9855,0.98482,0.98503
AUDCAD,2026-07-08 03:00:00+00:00,0.98506,0.98588,0.98506,0.9853
AUDCAD,2026-07-08 04:00:00+00:00,0.98525,0.98542,0.98488,0.98496
AUDCAD,2026-07-08 05:00:00+00:00,0.98495,0.98535,0.98451,0.98475
AUDCAD,2026-07-08 06:00:00+00:00,0.9848,0.98486,0.98328,0.9836
AUDCAD,2026-07-08 07:00:00+00:00,0.98362,0.98362,0.98266,0.98271
AUDCAD,2026-07-08 08:00:00+00:00,0.98272,0.98272,0.9793,0.97939
AUDCAD,2026-07-08 09:00:00+00:00,0.97938,0.98008,0.97844,0.97943
AUDCAD,2026-07-08 10:00:00+00:00,0.97948,0.98125,0.97948,0.98074
AUDCAD,2026-07-08 11:00:00+00:00,0.9807,0.98172,0.97996,0.9813
AUDCAD,2026-07-08 12:00:00+00:00,0.98134,0.98272,0.98094,0.98185
AUDCAD,2026-07-08 13:00:00+00:00,0.9818,0.98234,0.98104,0.9813
AUDCAD,2026-07-08 14:00:00+00:00,0.98126,0.9814,0.98026,0.98065
AUDCAD,2026-07-08 15:00:00+00:00,0.98062,0.981,0.97995,0.98047
AUDCAD,2026-07-08 16:00:00+00:00,0.98046,0.98186,0.9803,0.98176
AUDCAD,2026-07-08 17:00:00+00:00,0.98175,0.98294,0.98158,0.98222
AUDCAD,2026-07-08 18:00:00+00:00,0.98227,0.98294,0.98208,0.98274
AUDCAD,2026-07-08 19:00:00+00:00,0.98278,0.98296,0.98228,0.98262
AUDCAD,2026-07-08 20:00:00+00:00,0.98266,0.98268,0.98176,0.98226
AUDCAD,2026-07-08 21:00:00+00:00,0.98194,0.98281,0.98127,0.98213
AUDCAD,2026-07-08 22:00:00+00:00,0.98208,0.9826,0.98184,0.98188
AUDCAD,2026-07-08 23:00:00+00:00,0.98176,0.9827,0.98176,0.98259
AUDCAD,2026-07-09 00:00:00+00:00,0.9826,0.98287,0.98152,0.98186
AUDCAD,2026-07-09 01:00:00+00:00,0.98182,0.98188,0.98106,0.98162
AUDCAD,2026-07-09 02:00:00+00:00,0.98158,0.98243,0.98139,0.98173
AUDCAD,2026-07-09 03:00:00+00:00,0.98172,0.98252,0.98126,0.9822
AUDCAD,2026-07-09 04:00:00+00:00,0.9822,0.98254,0.98186,0.98247
AUDCAD,2026-07-09 05:00:00+00:00,0.98248,0.98273,0.98188,0.98263
AUDCAD,2026-07-09 06:00:00+00:00,0.98262,0.9832,0.98236,0.98258
AUDCAD,2026-07-09 07:00:00+00:00,0.98253,0.98366,0.98247,0.98352
AUDCAD,2026-07-09 08:00:00+00:00,0.98356,0.98422,0.98337,0.98382
AUDCAD,2026-07-09 09:00:00+00:00,0.98378,0.98393,0.98324,0.98348
AUDCAD,2026-07-09 10:00:00+00:00,0.98348,0.9836,0.98234,0.98252
AUDCAD,2026-07-09 11:00:00+00:00,0.98253,0.98307,0.98252,0.98284
AUDCAD,2026-07-09 12:00:00+00:00,0.98289,0.98318,0.98243,0.98263
AUDCAD,2026-07-09 13:00:00+00:00,0.98267,0.98412,0.98267,0.98412
AUDCAD,2026-07-09 14:00:00+00:00,0.98412,0.98436,0.98312,0.98314
AUDCAD,2026-07-09 15:00:00+00:00,0.98314,0.98384,0.98306,0.9834
AUDCAD,2026-07-09 16:00:00+00:00,0.98336,0.98369,0.98298,0.98306
AUDCAD,2026-07-09 17:00:00+00:00,0.98307,0.98372,0.98307,0.9836
AUDCAD,2026-07-09 18:00:00+00:00,0.9836,0.98377,0.98324,0.98348
AUDCAD,2026-07-09 19:00:00+00:00,0.9835,0.98358,0.98309,0.98338
AUDCAD,2026-07-09 20:00:00+00:00,0.98334,0.98355,0.98318,0.98332
AUDCAD,2026-07-09 21:00:00+00:00,0.98366,0.98368,0.9829,0.98347
AUDCAD,2026-07-09 22:00:00+00:00,0.98331,0.98368,0.98318,0.98349
AUDCAD,2026-07-09 23:00:00+00:00,0.9835,0.98368,0.9835,0.98363
AUDCAD,2026-07-10 00:00:00+00:00,0.98365,0.98382,0.98268,0.98354
AUDCAD,2026-07-10 01:00:00+00:00,0.98348,0.98392,0.98296,0.98352
AUDCAD,2026-07-10 02:00:00+00:00,0.98351,0.98526,0.98334,0.98498
AUDCAD,2026-07-10 03:00:00+00:00,0.98498,0.98518,0.98446,0.98469
AUDCAD,2026-07-10 04:00:00+00:00,0.98466,0.98477,0.98434,0.98444
AUDCAD,2026-07-10 05:00:00+00:00,0.98445,0.98455,0.98384,0.98403
AUDCAD,2026-07-10 06:00:00+00:00,0.98398,0.98477,0.98376,0.98378
AUDCAD,2026-07-10 07:00:00+00:00,0.98382,0.98426,0.98358,0.98378
AUDCAD,2026-07-10 08:00:00+00:00,0.98375,0.98422,0.98338,0.98368
AUDCAD,2026-07-10 09:00:00+00:00,0.98374,0.98429,0.9835,0.98416
AUDCAD,2026-07-10 10:00:00+00:00,0.9842,0.98462,0.98416,0.98416
AUDCAD,2026-07-10 11:00:00+00:00,0.98418,0.98448,0.98346,0.98367
AUDCAD,2026-07-10 12:00:00+00:00,0.98371,0.98429,0.98268,0.98303
AUDCAD,2026-07-10 13:00:00+00:00,0.98298,0.98442,0.98296,0.9841
AUDCAD,2026-07-10 14:00:00+00:00,0.98412,0.98434,0.98241,0.98284
AUDCAD,2026-07-10 15:00:00+00:00,0.98286,0.98378,0.98273,0.98346
AUDCAD,2026-07-10 16:00:00+00:00,0.98347,0.98384,0.98275,0.98276
AUDCAD,2026-07-10 17:00:00+00:00,0.98276,0.98354,0.98268,0.98346
AUDCAD,2026-07-10 18:00:00+00:00,0.9835,0.98399,0.9834,0.98386
AUDCAD,2026-07-10 19:00:00+00:00,0.9838,0.98422,0.98379,0.98416
AUDCAD,2026-07-10 20:00:00+00:00,0.9842,0.98444,0.98395,0.98426
AUDCAD,2026-07-12 21:00:00+00:00,0.98378,0.98413,0.98296,0.9833
AUDCAD,2026-07-12 22:00:00+00:00,0.98325,0.98365,0.98222,0.98298
AUDCAD,2026-07-12 23:00:00+00:00,0.98298,0.98326,0.98287,0.9832
AUDCAD,2026-07-13 00:00:00+00:00,0.98324,0.9837,0.98234,0.98239
AUDCAD,2026-07-13 01:00:00+00:00,0.98242,0.98273,0.9819,0.9821
AUDCAD,2026-07-13 02:00:00+00:00,0.98214,0.98264,0.98184,0.982
AUDCAD,2026-07-13 03:00:00+00:00,0.98198,0.98208,0.98112,0.98137
AUDCAD,2026-07-13 04:00:00+00:00,0.98134,0.98134,0.98074,0.98119
AUDCAD,2026-07-13 05:00:00+00:00,0.9812,0.98179,0.9807,0.98136
AUDCAD,2026-07-13 06:00:00+00:00,0.98136,0.98154,0.98058,0.9812
AUDCAD,2026-07-13 07:00:00+00:00,0.98128,0.98182,0.98052,0.98112
AUDCAD,2026-07-13 08:00:00+00:00,0.9812,0.98188,0.98106,0.98127
AUDCAD,2026-07-13 09:00:00+00:00,0.98124,0.9816,0.98116,0.98155
AUDCAD,2026-07-13 10:00:00+00:00,0.98158,0.98162,0.98106,0.98128
AUDCAD,2026-07-13 11:00:00+00:00,0.98134,0.98172,0.98114,0.9816
AUDCAD,2026-07-13 12:00:00+00:00,0.98159,0.98186,0.98096,0.98174
