instrument,date,close
EURGBP,2026-08-24,0.8554700016975403
EURGBP,2026-08-25,0.8553599715232849
EURGBP,2026-08-26,0.8571699857711792
EURGBP,2026-08-27,0.8570799827575684
EURGBP,2026-08-30,0.8558400273323059
EURGBP,2026-08-31,0.8574399948120117
EURGBP,2026-09-01,0.8576099872589111
EURGBP,2026-09-02,0.8591799736022949
EURGBP,2026-09-03,0.8594800233840942
EURGBP,2026-09-06,0.8591300249099731
EURGBP,2026-09-07,0.858299970626831
EURGBP,2026-09-09,0.8591899871826172
EURGBP,2026-09-10,0.8586300015449524
EURGBP,2026-09-11,0.8593900203704834
AUDCAD,2025-08-13,0.9010059833526612
AUDCAD,2025-08-14,0.8974400162696838
AUDCAD,2025-08-17,0.8992000222206116
AUDCAD,2025-08-18,0.8963599801063538
AUDCAD,2025-08-19,0.8948900103569031
AUDCAD,2025-08-20,0.8927900195121765
AUDCAD,2025-08-21,0.8930799961090088
AUDCAD,2025-08-24,0.8966900110244751
AUDCAD,2025-08-25,0.8981879949569702
AUDCAD,2025-08-26,0.8984500169754028
AUDCAD,2025-08-27,0.8973100185394287
AUDCAD,2025-08-28,0.8981299996376038
AUDCAD,2025-08-31,0.8989199995994568
AUDCAD,2025-09-01,0.9013299942016602
AUDCAD,2025-09-02,0.8984400033950806
AUDCAD,2025-09-03,0.9026299715042114
AUDCAD,2025-09-04,0.9009299874305724
AUDCAD,2025-09-07,0.9067299962043762
AUDCAD,2025-09-08,0.9101600050926208
AUDCAD,2025-09-09,0.9116899967193604
AUDCAD,2025-09-10,0.9174000024795532
AUDCAD,2025-09-11,0.9221199750900269
AUDCAD,2025-09-14,0.9200599789619446
AUDCAD,2025-09-15,0.919099986553192
AUDCAD,2025-09-16,0.9189000129699708
AUDCAD,2025-09-17,0.9159899950027466
AUDCAD,2025-09-18,0.9126499891281128
AUDCAD,2025-09-21,0.9081950187683104
AUDCAD,2025-09-22,0.91253000497818
AUDCAD,2025-09-23,0.9130100011825562
AUDCAD,2025-09-24,0.9151999950408936
AUDCAD,2025-09-25,0.911257028579712
AUDCAD,2025-09-28,0.9131399989128112
AUDCAD,2025-09-29,0.915470004081726
AUDCAD,2025-09-30,0.9203799962997437
AUDCAD,2025-10-01,0.9218599796295166
AUDCAD,2025-10-02,0.9210439920425416
AUDCAD,2025-10-05,0.9206299781799316
AUDCAD,2025-10-06,0.9226800203323364
AUDCAD,2025-10-07,0.9180499911308287
AUDCAD,2025-10-08,0.918828010559082
AUDCAD,2025-10-09,0.9197099804878236
AUDCAD,2025-10-12,0.9095600247383118
AUDCAD,2025-10-13,0.914080023765564
AUDCAD,2025-10-14,0.911620020866394
AUDCAD,2025-10-15,0.9140130281448364
AUDCAD,2025-10-16,0.9103999733924866
AUDCAD,2025-10-19,0.911199986934662
AUDCAD,2025-10-20,0.9144840240478516
AUDCAD,2025-10-21,0.9101150035858154
AUDCAD,2025-10-22,0.9075199961662292
AUDCAD,2025-10-23,0.9111400246620178
AUDCAD,2025-10-27,0.9142199754714966
AUDCAD,2025-10-28,0.9175800085067748
AUDCAD,2025-10-29,0.9177700281143188
AUDCAD,2025-10-30,0.9164999723434448
AUDCAD,2025-10-31,0.9169600009918212
AUDCAD,2025-11-03,0.91729998588562
AUDCAD,2025-11-04,0.918910026550293
AUDCAD,2025-11-05,0.9144200086593628
AUDCAD,2025-11-06,0.9177799820899964
AUDCAD,2025-11-07,0.9148200154304504
AUDCAD,2025-11-10,0.913100004196167
AUDCAD,2025-11-11,0.91635000705719
AUDCAD,2025-11-12,0.9150400161743164
AUDCAD,2025-11-13,0.9156200289726256
AUDCAD,2025-11-14,0.9161999821662904
AUDCAD,2025-11-17,0.91566002368927
AUDCAD,2025-11-18,0.9121299982070924
AUDCAD,2025-11-19,0.9101600050926208
AUDCAD,2025-11-20,0.9108999967575072
AUDCAD,2025-11-21,0.9087600111961364
AUDCAD,2025-11-24,0.9107199907302856
AUDCAD,2025-11-25,0.9122300148010254
AUDCAD,2025-11-26,0.9123899936676024
AUDCAD,2025-11-27,0.9159200191497804
AUDCAD,2025-11-28,0.9166100025177002
AUDCAD,2025-12-01,0.9150400161743164
AUDCAD,2025-12-02,0.9157599806785583
AUDCAD,2025-12-03,0.9182400107383728
AUDCAD,2025-12-04,0.9214400053024292
AUDCAD,2025-12-05,0.9221400022506714
AUDCAD,2025-12-08,0.917930006980896
AUDCAD,2025-12-09,0.91771000623703
AUDCAD,2025-12-10,0.9189820289611816
AUDCAD,2025-12-11,0.9202600121498108
AUDCAD,2025-12-12,0.9176700115203856
AUDCAD,2025-12-15,0.915120005607605
AUDCAD,2025-12-16,0.9144499897956848
AUDCAD,2025-12-17,0.9122999906539916
AUDCAD,2025-12-18,0.9098700284957886
AUDCAD,2025-12-19,0.9110900163650512
AUDCAD,2025-12-22,0.9114800095558168
AUDCAD,2025-12-23,0.9153299927711488
AUDCAD,2025-12-24,0.9171199798583984
AUDCAD,2025-12-26,0.9167919754981996
AUDCAD,2025-12-29,0.9175300002098083
AUDCAD,2025-12-30,0.9161400198936462
AUDCAD,2025-12-31,0.916849970817566
AUDCAD,2026-01-02,0.9159799814224244
AUDCAD,2026-01-05,0.9187399744987488
AUDCAD,2026-01-06,0.9240999817848206
AUDCAD,2026-01-07,0.9304699897766112
AUDCAD,2026-01-08,0.9314799904823304
AUDCAD,2026-01-09,0.928538978099823
AUDCAD,2026-01-12,0.9301199913024902
AUDCAD,2026-01-13,0.930741012096405
AUDCAD,2026-01-14,0.9280700087547302
AUDCAD,2026-01-15,0.9276000261306764
AUDCAD,2026-01-16,0.9306300282478333
AUDCAD,2026-01-19,0.9294000267982484
AUDCAD,2026-01-20,0.9308509826660156
AUDCAD,2026-01-21,0.9310100078582764
AUDCAD,2026-01-22,0.9350169897079468
AUDCAD,2026-01-23,0.9428399801254272
AUDCAD,2026-01-26,0.9473099708557128
AUDCAD,2026-01-27,0.9480869770050048
AUDCAD,2026-01-28,0.9502999782562256
AUDCAD,2026-01-29,0.9528300166130066
AUDCAD,2026-01-30,0.9508000016212464
AUDCAD,2026-02-02,0.947048008441925
AUDCAD,2026-02-03,0.950980007648468
AUDCAD,2026-02-04,0.9577270150184632
AUDCAD,2026-02-05,0.9558500051498412
AUDCAD,2026-02-06,0.9478999972343444
AUDCAD,2026-02-09,0.9606000185012816
AUDCAD,2026-02-10,0.9606099724769592
AUDCAD,2026-02-11,0.9586399793624878
AUDCAD,2026-02-12,0.9670100212097168
AUDCAD,2026-02-13,0.9639999866485596
AUDCAD,2026-02-16,0.962689995765686
AUDCAD,2026-02-17,0.964389979839325
AUDCAD,2026-02-18,0.9659199714660645
AUDCAD,2026-02-19,0.9646199941635132
AUDCAD,2026-02-20,0.96561998128891
AUDCAD,2026-02-23,0.9705309867858888
AUDCAD,2026-02-24,0.96670001745224
AUDCAD,2026-02-25,0.96670001745224
AUDCAD,2026-02-26,0.9735699892044068
AUDCAD,2026-02-27,0.9710900187492372
AUDCAD,2026-03-02,0.9646469950675964
AUDCAD,2026-03-03,0.9713199734687804
AUDCAD,2026-03-04,0.9626200199127196
AUDCAD,2026-03-05,0.9653599858283995
AUDCAD,2026-03-06,0.9582800269126892
AUDCAD,2026-03-09,0.947380006313324
AUDCAD,2026-03-10,0.9602100253105164
AUDCAD,2026-03-11,0.966946005821228
AUDCAD,2026-03-12,0.9696369767189026
AUDCAD,2026-03-13,0.964460015296936
AUDCAD,2026-03-16,0.9605299830436708
AUDCAD,2026-03-17,0.9672600030899048
AUDCAD,2026-03-18,0.973226010799408
AUDCAD,2026-03-19,0.9648200273513794
AUDCAD,2026-03-20,0.9724299907684326
AUDCAD,2026-03-23,0.9605500102043152
AUDCAD,2026-03-24,0.961929976940155
AUDCAD,2026-03-25,0.9624300003051758
AUDCAD,2026-03-26,0.9588199853897096
AUDCAD,2026-03-27,0.9538400173187256
AUDCAD,2026-03-29,0.9520099759101868
AUDCAD,2026-03-30,0.9533299803733826
AUDCAD,2026-03-31,0.9621269702911376
AUDCAD,2026-04-01,0.960200011730194
AUDCAD,2026-04-02,0.9615899920463562
AUDCAD,2026-04-05,0.959969997406006
AUDCAD,2026-04-06,0.9621899724006652
AUDCAD,2026-04-07,0.9795460104942322
AUDCAD,2026-04-08,0.9749490022659302
AUDCAD,2026-04-09,0.9778599739074708
AUDCAD,2026-04-12,0.9736400246620178
AUDCAD,2026-04-13,0.9785199761390686
AUDCAD,2026-04-14,0.9812399744987488
AUDCAD,2026-04-15,0.9850900173187256
AUDCAD,2026-04-16,0.9807900190353394
AUDCAD,2026-04-19,0.9775400161743164
AUDCAD,2026-04-20,0.9786999821662904
AUDCAD,2026-04-21,0.9771699905395508
AUDCAD,2026-04-22,0.978190004825592
AUDCAD,2026-04-23,0.976606011390686
AUDCAD,2026-04-26,0.9768199920654296
AUDCAD,2026-04-27,0.9793400168418884
AUDCAD,2026-04-28,0.9831690192222596
AUDCAD,2026-04-29,0.973900020122528
AUDCAD,2026-04-30,0.9778000116348268
AUDCAD,2026-05-03,0.9795629978179932
AUDCAD,2026-05-04,0.9762449860572816
AUDCAD,2026-05-05,0.9799200296401978
AUDCAD,2026-05-06,0.9865900278091432
AUDCAD,2026-05-07,0.9845600128173828
AUDCAD,2026-05-10,0.9898599982261658
AUDCAD,2026-05-11,0.9911100268363952
AUDCAD,2026-05-12,0.9911900162696838
AUDCAD,2026-05-13,0.9937599897384644
AUDCAD,2026-05-14,0.9899399876594543
AUDCAD,2026-05-17,0.9810000061988832
AUDCAD,2026-05-18,0.9849900007247924
AUDCAD,2026-05-19,0.9767000079154968
AUDCAD,2026-05-20,0.982446014881134
AUDCAD,2026-05-21,0.9842000007629396
AUDCAD,2026-05-24,0.987779974937439
AUDCAD,2026-05-25,0.989579975605011
AUDCAD,2026-05-26,0.9899700284004213
AUDCAD,2026-05-27,0.9874600172042848
AUDCAD,2026-05-28,0.9872599840164183
AUDCAD,2026-05-31,0.9904400110244752
AUDCAD,2026-06-01,0.9916099905967712
AUDCAD,2026-06-02,0.993170976638794
AUDCAD,2026-06-03,0.9909300208091736
AUDCAD,2026-06-04,0.9914109706878662
AUDCAD,2026-06-07,0.9820700287818908
AUDCAD,2026-06-08,0.9823600053787231
AUDCAD,2026-06-09,0.979951024055481
AUDCAD,2026-06-10,0.9752299785614014
AUDCAD,2026-06-11,0.9845499992370604
AUDCAD,2026-06-14,0.9878990054130554
AUDCAD,2026-06-15,0.9895200133323668
AUDCAD,2026-06-16,0.9885600209236144
AUDCAD,2026-06-17,0.989650011062622
AUDCAD,2026-06-18,0.9915199875831604
AUDCAD,2026-06-21,0.9925709962844848
AUDCAD,2026-06-22,0.9902499914169312
AUDCAD,2026-06-23,0.9825299978256226
AUDCAD,2026-06-24,0.9818099737167358
AUDCAD,2026-06-25,0.9797499775886536
AUDCAD,2026-06-28,0.9784799814224244
AUDCAD,2026-06-29,0.9779300093650818
AUDCAD,2026-06-30,0.9815000295639038
AUDCAD,2026-07-01,0.9796800017356871
AUDCAD,2026-07-02,0.9813299775123596
AUDCAD,2026-07-05,0.985189974308014
AUDCAD,2026-07-06,0.9880399703979492
AUDCAD,2026-07-07,0.983169972896576
AUDCAD,2026-07-08,0.9827060103416444
AUDCAD,2026-07-09,0.9836000204086304
AUDCAD,2026-07-12,0.9832080006599426
AUDCAD,2026-07-13,0.9789360165596008
AUDCAD,2026-07-14,0.980239987373352
AUDCAD,2026-07-15,0.9835000038146972
AUDCAD,2026-07-16,0.982450008392334
AUDCAD,2026-07-19,0.9783499836921692
AUDCAD,2026-07-20,0.9850760102272034
AUDCAD,2026-07-21,0.9872900247573853
AUDCAD,2026-07-22,0.98430997133255
AUDCAD,2026-07-23,0.981190025806427
AUDCAD,2026-07-26,0.985140025615692
AUDCAD,2026-07-27,0.9868580102920532
AUDCAD,2026-07-28,0.983843982219696
AUDCAD,2026-07-29,0.9767580032348632
AUDCAD,2026-07-30,0.9842749834060668
AUDCAD,2026-08-02,0.98717999458313
AUDCAD,2026-08-03,0.9824000000953674
AUDCAD,2026-08-04,0.9910699725151062
AUDCAD,2026-08-05,0.9885500073432922
AUDCAD,2026-08-06,0.9855300188064576
AUDCAD,2026-08-09,0.9853690266609192
AUDCAD,2026-08-10,0.9829699993133544
AUDCAD,2026-08-11,0.9832199811935424
AUDCAD,2026-08-12,0.9845700263977052
AUDCAD,2026-08-13,0.9836699962615968
AUDCAD,2026-08-16,0.9827700257301332
AUDCAD,2026-08-17,0.9858099818229676
AUDCAD,2026-08-18,0.9841920137405396
AUDCAD,2026-08-19,0.9835100173950196
AUDCAD,2026-08-20,0.9810100197792052
AUDCAD,2026-08-23,0.9890499711036682
AUDCAD,2026-08-24,0.9901700019836426
AUDCAD,2026-08-25,0.9913989901542664
AUDCAD,2026-08-26,0.9962300062179564
AUDCAD,2026-08-27,0.9965199828147888
AUDCAD,2026-08-30,0.995069980621338
AUDCAD,2026-08-31,0.9926999807357788
AUDCAD,2026-09-01,0.9929400086402892
AUDCAD,2026-09-02,0.991569995880127
AUDCAD,2026-09-03,0.9929599761962892
AUDCAD,2026-09-06,0.996810019016266
AUDCAD,2026-09-07,0.9967399835586548
AUDCAD,2026-09-09,0.9947699904441832
AUDCAD,2026-09-10,0.9964399933815002
AUDCAD,2026-09-11,0.9906899929046631
EURCAD,2025-08-13,1.610700011253357
EURCAD,2025-08-14,1.6092599630355835
EURCAD,2025-08-17,1.6171300411224363
EURCAD,2025-08-18,1.6102800369262695
EURCAD,2025-08-19,1.6141799688339231
EURCAD,2025-08-20,1.6163100004196167
EURCAD,2025-08-21,1.614169955253601
EURCAD,2025-08-24,1.6191799640655518
EURCAD,2025-08-25,1.609470009803772
EURCAD,2025-08-26,1.6098699569702148
EURCAD,2025-08-27,1.6048099994659424
EURCAD,2025-08-28,1.6059999465942385
EURCAD,2025-08-31,1.6060099601745603
EURCAD,2025-09-01,1.6104700565338137
EURCAD,2025-09-02,1.6034499406814575
EURCAD,2025-09-03,1.6082600355148315
EURCAD,2025-09-04,1.6103099584579468
EURCAD,2025-09-07,1.6203800439834597
EURCAD,2025-09-08,1.6232999563217163
EURCAD,2025-09-09,1.6202800273895264
EURCAD,2025-09-10,1.6220699548721311
EURCAD,2025-09-11,1.6232099533081057
EURCAD,2025-09-14,1.6226799488067627
EURCAD,2025-09-15,1.6202800273895264
EURCAD,2025-09-16,1.6308799982070925
EURCAD,2025-09-17,1.6280499696731567
EURCAD,2025-09-18,1.625830054283142
EURCAD,2025-09-21,1.617609977722168
EURCAD,2025-09-22,1.6313799619674685
EURCAD,2025-09-23,1.6347899436950684
EURCAD,2025-09-24,1.631909966468811
EURCAD,2025-09-25,1.625830054283142
EURCAD,2025-09-28,1.631450057029724
EURCAD,2025-09-29,1.6324100494384766
EURCAD,2025-09-30,1.6338399648666382
EURCAD,2025-10-01,1.635540008544922
EURCAD,2025-10-02,1.6363999843597412
EURCAD,2025-10-05,1.635390043258667
EURCAD,2025-10-06,1.632889986038208
EURCAD,2025-10-07,1.6259700059890747
EURCAD,2025-10-08,1.6228200197219849
EURCAD,2025-10-09,1.621399998664856
EURCAD,2025-10-12,1.6239800453186035
EURCAD,2025-10-13,1.623669981956482
EURCAD,2025-10-14,1.629420042037964
EURCAD,2025-10-15,1.635509967803955
EURCAD,2025-10-16,1.6431599855422974
EURCAD,2025-10-19,1.633800029754639
EURCAD,2025-10-20,1.6339499950408936
EURCAD,2025-10-21,1.6262400150299072
EURCAD,2025-10-22,1.623530030250549
EURCAD,2025-10-23,1.6248600482940674
EURCAD,2025-10-27,1.6274900436401367
EURCAD,2025-10-28,1.6301100254058838
EURCAD,2025-10-29,1.6247400045394895
EURCAD,2025-10-30,1.6172699928283691
EURCAD,2025-10-31,1.6174999475479126
EURCAD,2025-11-03,1.6154500246047974
EURCAD,2025-11-04,1.6189099550247192
EURCAD,2025-11-05,1.619379997253418
EURCAD,2025-11-06,1.620959997177124
EURCAD,2025-11-07,1.629520058631897
EURCAD,2025-11-10,1.6210700273513794
EURCAD,2025-11-11,1.6207499504089355
EURCAD,2025-11-12,1.6238399744033811
EURCAD,2025-11-13,1.6236000061035156
EURCAD,2025-11-14,1.6321500539779663
